 TEMPO   H     FO
 0.000 0.000 0.000
 0.100 0.095 0.095
 0.200 0.181 0.181
 0.300 0.259 0.259
 0.400 0.330 0.330
 0.500 0.393 0.393
 0.600 0.451 0.451
 0.700 0.503 0.503
 0.800 0.551 0.551
 0.900 0.593 0.593
 1.000 0.632 0.632
 1.100 0.667 0.667
 1.200 0.699 0.699
 1.300 0.727 0.727
 1.400 0.753 0.753
 1.500 0.777 0.777
 1.600 0.798 0.798
 1.700 0.817 0.817
 1.800 0.835 0.835
 1.900 0.850 0.850
 2.000 0.865 0.865
 2.100 0.878 0.878
 2.200 0.889 0.889
 2.300 0.900 0.900
 2.400 0.909 0.909
 2.500 0.918 0.918
 2.600 0.926 0.926
 2.700 0.933 0.933
 2.800 0.939 0.939
 2.900 0.945 0.945
 3.000 0.950 0.950
 3.100 0.955 0.955
 3.200 0.959 0.959
 3.300 0.963 0.963
 3.400 0.967 0.967
 3.500 0.970 0.970
 3.600 0.973 0.973
 3.700 0.975 0.975
 3.800 0.978 0.978
 3.900 0.980 0.980
 4.000 0.982 0.982
 4.100 0.983 0.983
 4.200 0.985 0.985
 4.300 0.986 0.986
 4.400 0.988 0.988
 4.500 0.989 0.989
 4.600 0.990 0.990
 4.700 0.991 0.991
 4.800 0.992 0.992
 4.900 0.993 0.993
 5.000 0.993 0.993
 5.100 0.994 0.994
 5.200 0.994 0.994
 5.300 0.995 0.995
 5.400 0.995 0.995
 5.500 0.996 0.996
 5.600 0.996 0.996
 5.700 0.997 0.997
 5.800 0.997 0.997
 5.900 0.997 0.997
 6.000 0.998 0.998
 6.100 0.998 0.998
 6.200 0.998 0.998
 6.300 0.998 0.998
 6.400 0.998 0.998
 6.500 0.998 0.998
 6.600 0.999 0.999
 6.700 0.999 0.999
 6.800 0.999 0.999
 6.900 0.999 0.999
 7.000 0.999 0.999
 7.100 0.999 0.999
 7.200 0.999 0.999
 7.300 0.999 0.999
 7.400 0.999 0.999
 7.500 0.999 0.999
 7.600 0.999 0.999
 7.700 1.000 1.000
 7.800 1.000 1.000
 7.900 1.000 1.000
 8.000 1.000 1.000
 8.100 1.000 1.000
 8.200 1.000 1.000
 8.300 1.000 1.000
 8.400 1.000 1.000
 8.500 1.000 1.000
 8.600 1.000 1.000
 8.700 1.000 1.000
 8.800 1.000 1.000
 8.900 1.000 1.000
 9.000 1.000 1.000
 9.100 1.000 1.000
 9.200 1.000 1.000
 9.300 1.000 1.000
 9.400 1.000 1.000
 9.500 1.000 1.000
 9.600 1.000 1.000
 9.700 1.000 1.000
 9.800 1.000 1.000
 9.900 1.000 1.000
10.000 1.000 1.000
10.100 1.000 1.000
10.200 1.000 1.000
10.300 1.000 1.000
10.400 1.000 1.000
10.500 1.000 1.000
10.600 1.000 1.000
10.700 1.000 1.000
10.800 1.000 1.000
10.900 1.000 1.000
11.000 1.000 1.000
11.100 1.000 1.000
11.200 1.000 1.000
11.300 1.000 1.000
11.400 1.000 1.000
11.500 1.000 1.000
11.600 1.000 1.000
11.700 1.000 1.000
11.800 1.000 1.000
11.900 1.000 1.000
12.000 1.000 1.000
12.100 1.000 1.000
12.200 1.000 1.000
12.300 1.000 1.000
12.400 1.000 1.000
12.500 1.000 1.000
12.600 1.000 1.000
12.700 1.000 1.000
12.800 1.000 1.000
12.900 1.000 1.000
13.000 1.000 1.000
13.100 1.000 1.000
13.200 1.000 1.000
13.300 1.000 1.000
13.400 1.000 1.000
13.500 1.000 1.000
13.600 1.000 1.000
13.700 1.000 1.000
13.800 1.000 1.000
13.900 1.000 1.000
14.000 1.000 1.000
14.100 1.000 1.000
14.200 1.000 1.000
14.300 1.000 1.000
14.400 1.000 1.000
14.500 1.000 1.000
14.600 1.000 1.000
14.700 1.000 1.000
14.800 1.000 1.000
14.900 1.000 1.000
15.000 1.000 1.000
15.100 1.000 1.000
15.200 1.000 1.000
15.300 1.000 1.000
15.400 1.000 1.000
15.500 1.000 1.000
15.600 1.000 1.000
15.700 1.000 1.000
15.800 1.000 1.000
15.900 1.000 1.000
16.000 1.000 1.000
16.100 1.000 1.000
16.200 1.000 1.000
16.300 1.000 1.000
16.400 1.000 1.000
16.500 1.000 1.000
16.600 1.000 1.000
16.700 1.000 1.000
16.800 1.000 1.000
16.900 1.000 1.000
17.000 1.000 1.000
17.100 1.000 1.000
17.200 1.000 1.000
17.300 1.000 1.000
17.400 1.000 1.000
17.500 1.000 1.000
17.600 1.000 1.000
17.700 1.000 1.000
17.800 1.000 1.000
17.900 1.000 1.000
18.000 1.000 1.000
18.100 1.000 1.000
18.200 1.000 1.000
18.300 1.000 1.000
18.400 1.000 1.000
18.500 1.000 1.000
18.600 1.000 1.000
18.700 1.000 1.000
18.800 1.000 1.000
18.900 1.000 1.000
19.000 1.000 1.000
19.100 1.000 1.000
19.200 1.000 1.000
19.300 1.000 1.000
19.400 1.000 1.000
19.500 1.000 1.000
19.600 1.000 1.000
19.700 1.000 1.000
19.800 1.000 1.000
19.900 1.000 1.000
20.000 1.000 1.000
